start_time,heart_rate
2021-01-07T20:05:00Z,136
2021-01-07T20:05:10Z,139
2021-01-07T20:05:20Z,136
2021-01-07T20:05:30Z,135
2021-01-07T20:05:40Z,137
2021-01-07T20:07:25Z,140
2021-01-07T20:07:30Z,137
2021-01-07T20:07:40Z,133
2021-01-07T20:07:50Z,130
2021-01-07T20:08:00Z,132
2021-01-07T20:08:10Z,132
2021-01-07T20:08:20Z,132
2021-01-07T20:08:30Z,134
2021-01-07T20:08:39Z,132
2021-01-07T20:08:49Z,139
2021-01-07T20:09:01Z,140
2021-01-07T20:10:52Z,138
2021-01-07T20:10:59Z,136
2021-01-07T20:11:09Z,131
2021-01-07T20:11:19Z,124
2021-01-07T20:11:30Z,121
2021-01-07T20:11:40Z,123
2021-01-07T20:11:50Z,121
2021-01-07T20:12:00Z,123
2021-01-07T20:12:10Z,121
2021-01-07T20:12:20Z,122
2021-01-07T20:12:29Z,122
2021-01-07T20:12:39Z,127
2021-01-07T20:12:49Z,128
2021-01-07T20:12:59Z,133
2021-01-07T20:13:09Z,135
2021-01-07T20:13:19Z,139
2021-01-07T20:13:29Z,125
2021-01-07T20:13:39Z,124
2021-01-07T20:13:50Z,128
2021-01-07T20:14:00Z,131
2021-01-07T20:14:10Z,131
2021-01-07T20:14:20Z,127
2021-01-07T20:14:30Z,127
2021-01-07T20:14:40Z,123
2021-01-07T20:14:49Z,121
2021-01-07T20:15:00Z,121
2021-01-07T20:15:10Z,123
2021-01-07T20:15:20Z,121
2021-01-07T20:15:30Z,125
2021-01-07T20:15:40Z,126
2021-01-07T20:15:50Z,126
2021-01-07T20:16:00Z,129
2021-01-07T20:16:10Z,133
2021-01-07T20:16:20Z,141
2021-01-07T20:16:30Z,142
2021-01-07T20:16:40Z,141
2021-01-07T20:16:50Z,141
2021-01-07T20:17:03Z,145
2021-01-07T20:17:10Z,139
2021-01-07T20:17:20Z,137
2021-01-07T20:17:30Z,135
2021-01-07T20:17:40Z,135
2021-01-07T20:17:50Z,131
2021-01-07T20:17:59Z,131
2021-01-07T20:18:09Z,130
2021-01-07T20:18:19Z,132
2021-01-07T20:18:29Z,133
2021-01-07T20:18:39Z,130
2021-01-07T20:18:49Z,123
2021-01-07T20:19:00Z,128
2021-01-07T20:19:10Z,125
2021-01-07T20:19:20Z,118
2021-01-07T20:19:29Z,120
2021-01-07T20:19:39Z,119
2021-01-07T20:19:49Z,121
2021-01-07T20:20:00Z,125
2021-01-07T20:20:10Z,124
2021-01-07T20:20:20Z,123
2021-01-07T20:20:30Z,122
2021-01-07T20:20:40Z,124
2021-01-07T20:20:50Z,128
2021-01-07T20:20:59Z,127
2021-01-07T20:21:09Z,127
